series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
20,Helen Skelton,Gorka Márquez,13,Showdance,Shine,Emeli Sandé,37,8.0,,,,10.0,9.0,10.0,
20,Helen Skelton,Gorka Márquez,13,Couple'S Choice,Mein Herr,from Cabaret,40,10.0,,,,10.0,10.0,10.0,
21,Adam Thomas,Luba Mushtuk,1,Cha-Cha-Cha,Waffle House,Jonas Brothers,19,4.0,,,,5.0,5.0,5.0,
21,Angela S.,Carlos Gu,1,Tango,Prisoner,"Miley Cyrus, feat. Dua Lipa",23,6.0,,,,6.0,5.0,6.0,
21,Eddie Kadi,Karen Hauer,1,Quickstep,Two Hearts,Phil Collins,22,4.0,,,,6.0,6.0,6.0,
21,Angela R.,Kai Widdrington,1,Cha-Cha-Cha,Get the Party Started,Shirley Bassey,28,7.0,,,,7.0,7.0,7.0,
21,Nikita Kanda,Gorka Márquez,1,Waltz,Run to You,Whitney Houston,18,3.0,,,,5.0,5.0,5.0,
21,Layton Williams,Nikita Kuzmin,1,Samba,Touch,Little Mix,29,7.0,,,,8.0,7.0,7.0,
21,Zara McDermott,Graziano Di Prima,1,Cha-Cha-Cha,Crush,Jennifer Paige,19,3.0,,,,6.0,5.0,5.0,
21,Les Dennis,Nancy Xu,1,Tango,Don't You Want Me,Human League,16,2.0,,,,4.0,5.0,5.0,
21,Ellie Leach,Vito Coppola,1,Jive,Can't Tame Her,Zara Larsson,29,7.0,,,,8.0,7.0,7.0,
21,Jody Cundy,Jowita Przystał,1,Quickstep,I'm Sitting on Top of the World,Bobby Darin,21,5.0,,,,5.0,6.0,5.0,
21,Bobby Brazier,Dianne Buswell,1,Foxtrot,All About You,McFly,29,6.0,,,,7.0,8.0,8.0,
21,Annabel Croft,Johannes Radebe,1,Cha-Cha-Cha,Uptown Girl,Billy Joel,28,7.0,,,,7.0,7.0,7.0,
21,Amanda Abbington,Giovanni Pernice,1,Viennese Waltz,Pointless,Lewis Capaldi,29,7.0,,,,7.0,8.0,7.0,
21,Krishnan Guru-Murthy,Lauren Oakley,1,Cha-Cha-Cha,Boom Shack,"A-Lak"" — Apache Indian",22,5.0,,,,6.0,6.0,5.0,
21,Nigel Harman,Katya Jones,1,Paso Doble,Smells Like Teen Spirit,Nirvana,32,8.0,,,,8.0,8.0,8.0,
21,Bobby Brazier,Dianne Buswell,2,Charleston,Do Your Thing,Basement Jaxx,29,7.0,,,,7.0,7.0,8.0,safe
21,Annabel Croft,Johannes Radebe,2,Quickstep,Walking on Sunshine,Katrina and the Waves,22,4.0,,,,6.0,6.0,6.0,safe
21,Jody Cundy,Jowita Przystał,2,Paso Doble,Thunderstruck,AC/DC,16,3.0,,,,4.0,4.0,5.0,safe
21,Ellie Leach,Vito Coppola,2,Foxtrot,Perfect,Fairground Attraction,31,8.0,,,,8.0,7.0,8.0,safe
21,Nigel Harman,Katya Jones,2,Viennese Waltz,Until I Found You,Stephen Sanchez,27,7.0,,,,7.0,6.0,7.0,safe
21,Nikita Kanda,Gorka Márquez,2,Charleston,Single Ladies (Put a Ring on It),Beyoncé,18,3.0,,,,5.0,5.0,5.0,bottom-two
21,Les Dennis,Nancy Xu,2,Samba,Rock the Boat,The Hues Corporation,15,2.0,,,,4.0,4.0,5.0,eliminated
21,Adam Thomas,Luba Mushtuk,2,Tango,Somebody Told Me,Måneskin,23,5.0,,,,6.0,5.0,7.0,safe
21,Amanda Abbington,Giovanni Pernice,2,Salsa,Oye!,Gloria Estefan,32,8.0,,,,8.0,8.0,8.0,safe
21,Krishnan Guru-Murthy,Lauren Oakley,2,Foxtrot,Love Really Hurts Without You,Billy Ocean,20,4.0,,,,5.0,5.0,6.0,safe
21,Eddie Kadi,Karen Hauer,2,Cha-Cha-Cha,Ríe y Llora,Celia Cruz,21,3.0,,,,6.0,5.0,7.0,safe
21,Zara McDermott,Graziano Di Prima,2,Quickstep,Anyone for You (Tiger Lily),George Ezra,23,6.0,,,,6.0,5.0,6.0,safe
21,Angela S.,Carlos Gu,2,Jive,Trouble,Shampoo,29,7.0,,,,7.0,7.0,8.0,safe
21,Angela R.,Kai Widdrington,2,Foxtrot,You Make Me Feel So Young,Frank Sinatra,31,8.0,,,,8.0,7.0,8.0,safe
21,Layton Williams,Nikita Kuzmin,2,Quickstep,Puttin' On the Ritz,Gregory Porter,36,9.0,,,,9.0,9.0,9.0,safe
21,Nigel Harman,Katya Jones,3,Jive,"""Batman Theme""",,25,6.0,,,,6.0,6.0,7.0,safe
21,Angela R.,Kai Widdrington,3,Quickstep,Do,"Re-Mi""",26,6.0,,,,7.0,6.0,7.0,safe
21,Zara McDermott,Graziano Di Prima,3,Paso Doble,"""The Puss Suite""",,25,6.0,,,,6.0,6.0,7.0,bottom-two
21,Layton Williams,Nikita Kuzmin,3,Viennese Waltz,"""There Are Worse Things I Could Do""",,28,7.0,,,,7.0,7.0,7.0,safe
21,Angela S.,Carlos Gu,3,Charleston,"""Who's Got the Pain""",,35,9.0,,,,9.0,8.0,9.0,safe
21,Amanda Abbington,Giovanni Pernice,3,Rumba,"""Out of Reach""",,30,6.0,,,,8.0,8.0,8.0,safe
21,Nikita Kanda,Gorka Márquez,3,Jive,"""Kids in America""",,21,4.0,,,,6.0,5.0,6.0,eliminated
21,Ellie Leach,Vito Coppola,3,Viennese Waltz,"""Waiting on a Miracle""",,33,8.0,,,,9.0,8.0,8.0,safe
21,Bobby Brazier,Dianne Buswell,3,Samba,"""Young Hearts Run Free""",,32,8.0,,,,8.0,8.0,8.0,safe
21,Jody Cundy,Jowita Przystał,3,American Smooth,"""Married Life""",,20,4.0,,,,5.0,5.0,6.0,safe
21,Eddie Kadi,Karen Hauer,3,Couple'S Choice,"""Men in Black""",,34,8.0,,,,8.0,10.0,8.0,safe
21,Annabel Croft,Johannes Radebe,3,Waltz,"""Moon River""",,30,8.0,,,,8.0,7.0,7.0,safe
21,Adam Thomas,Luba Mushtuk,3,Jive,"""Take On Me""",,26,5.0,,,,7.0,7.0,7.0,safe
21,Krishnan Guru-Murthy,Lauren Oakley,3,Charleston,"""Money, Money""",,30,8.0,,,,8.0,7.0,7.0,safe
21,Ellie Leach,Vito Coppola,4,Samba,Copacabana,Barry Manilow,28,7.0,,,,7.0,7.0,7.0,safe
21,Adam Thomas,Luba Mushtuk,4,Waltz,I Wonder Why,Curtis Stigers,32,8.0,,,,8.0,8.0,8.0,safe
21,Jody Cundy,Jowita Przystał,4,Salsa,Samba de Janeiro,Bellini,19,3.0,,,,5.0,5.0,6.0,eliminated
21,Amanda Abbington,Giovanni Pernice,4,Foxtrot,Everywhere,Fleetwood Mac,31,7.0,,,,8.0,8.0,8.0,safe
21,Krishnan Guru-Murthy,Lauren Oakley,4,Paso Doble,By the Way,Red Hot Chili Peppers,28,6.0,,,,7.0,7.0,8.0,safe
21,Zara McDermott,Graziano Di Prima,4,Viennese Waltz,You Don't Have to Say You Love Me,Brenda Lee,28,7.0,,,,7.0,7.0,7.0,safe
21,Annabel Croft,Johannes Radebe,4,Jive,Feel It Still,Portugal. The Man,29,7.0,,,,7.0,7.0,8.0,safe
21,Eddie Kadi,Karen Hauer,4,American Smooth,Sex Bomb,Tom Jones,24,4.0,,,,7.0,6.0,7.0,bottom-two
21,Layton Williams,Nikita Kuzmin,4,Cha-Cha-Cha,Million Dollar Bill,Whitney Houston,37,9.0,,,,10.0,9.0,9.0,safe
21,Nigel Harman,Katya Jones,4,Salsa,Suavemente,Elvis Crespo,33,8.0,,,,9.0,8.0,8.0,safe
21,Angela S.,Carlos Gu,4,Viennese Waltz,You Are the Reason,Calum Scott & Leona Lewis,28,7.0,,,,7.0,7.0,7.0,safe
21,Angela R.,Kai Widdrington,4,Rumba,Rise Like a Phoenix,Conchita Wurst,31,8.0,,,,7.0,8.0,8.0,safe
21,Bobby Brazier,Dianne Buswell,4,Tango,Fashion,David Bowie,30,7.0,,,,7.0,8.0,8.0,safe
21,Annabel Croft,Johannes Radebe,5,Charleston,Ladies' Night,Kool & the Gang,27,5.0,,,,7.0,7.0,8.0,safe
21,Nigel Harman,Katya Jones,5,Foxtrot,I Just Want to Make Love to You,Etta James,29,7.0,,,,7.0,7.0,8.0,safe
21,Eddie Kadi,Karen Hauer,5,Samba,Calm Down,Rema & Selena Gomez,24,5.0,,,,6.0,6.0,7.0,eliminated
21,Krishnan Guru-Murthy,Lauren Oakley,5,Quickstep,The Lady Is a Tramp,Frank Sinatra,30,6.0,,,,8.0,8.0,8.0,safe
21,Angela S.,Carlos Gu,5,American Smooth,Cherish,Madonna,28,6.0,,,,7.0,7.0,8.0,safe
21,Ellie Leach,Vito Coppola,5,Paso Doble,Insomnia,Faithless,37,9.0,,,,10.0,9.0,9.0,safe
21,Layton Williams,Nikita Kuzmin,5,Salsa,Quimbara,Johnny Pacheco & Celia Cruz,39,9.0,,,,10.0,10.0,10.0,safe
21,Bobby Brazier,Dianne Buswell,5,Viennese Waltz,Golden Hour,JVKE,32,7.0,,,,8.0,8.0,9.0,safe
21,Adam Thomas,Luba Mushtuk,5,Couple'S Choice,"""Everybody (Backstreet's Back)"",""Get Down (You're the One for Me)""& ""Larger than Life""All by the Backstreet Boys",,32,7.0,,,,8.0,8.0,9.0,safe
21,Zara McDermott,Graziano Di Prima,5,American Smooth,Can't Fight the Moonlight,LeAnn Rimes,28,7.0,,,,7.0,7.0,7.0,bottom-two
21,Angela R.,Kai Widdrington,5,Argentine Tango,Tanguera,Sexteto Mayor,34,8.0,,,,9.0,8.0,9.0,safe
21,Angela S.,Carlos Gu,6,Paso Doble,BLACK swan SWAN lake,District 78,33,8.0,,,,8.0,8.0,9.0,safe
21,Adam Thomas,Luba Mushtuk,6,American Smooth,Magic Moments,Perry Como,32,7.0,,,,9.0,8.0,8.0,bottom-two
21,Zara McDermott,Graziano Di Prima,6,Charleston,Jeepers Creepers,Al Donahue & His Orchestra,25,6.0,,,,6.0,6.0,7.0,eliminated
21,Layton Williams,Nikita Kuzmin,6,Tango,Vampire,Olivia Rodrigo,36,9.0,,,,9.0,9.0,9.0,safe
21,Bobby Brazier,Dianne Buswell,6,Cha-Cha-Cha,Come On,"a My House"" — Della Reese",30,6.0,,,,9.0,7.0,8.0,safe
21,Krishnan Guru-Murthy,Lauren Oakley,6,Viennese Waltz,Kiss from a Rose,Seal,27,6.0,,,,7.0,6.0,8.0,safe
21,Angela R.,Kai Widdrington,6,Charleston,"Theme from Murder, She Wrote",John Addison,33,9.0,,,,8.0,8.0,8.0,safe
21,Annabel Croft,Johannes Radebe,6,Tango,Need You Tonight,INXS,29,7.0,,,,7.0,7.0,8.0,safe
21,Nigel Harman,Katya Jones,6,Cha-Cha-Cha,I Was Made for Lovin' You,Kiss,30,8.0,,,,7.0,7.0,8.0,safe
21,Ellie Leach,Vito Coppola,6,Salsa,Murder on the Dancefloor,Sophie Ellis-Bextor,38,9.0,,,,10.0,10.0,9.0,safe
21,Layton Williams,Nikita Kuzmin,7,Jive,Shake Ur Body,"Shy FX, feat. Di",36,8.0,,,,10.0,10.0,8.0,safe
21,Angela R.,Kai Widdrington,7,Waltz,Fascination,Nat King Cole,28,7.0,,,,8.0,6.0,7.0,bottom-two
21,Nigel Harman,Katya Jones,7,Tango,Nothing Breaks Like a Heart,"Mark Ronson, feat. Miley Cyrus",33,7.0,,,,9.0,9.0,8.0,safe
21,Angela S.,Carlos Gu,7,Samba,Ain't It Funny,Jennifer Lopez,27,6.0,,,,7.0,7.0,7.0,safe
21,Annabel Croft,Johannes Radebe,7,Couple'S Choice,Wings,Birdy,35,8.0,,,,9.0,9.0,9.0,safe
21,Bobby Brazier,Dianne Buswell,7,Argentine Tango,Sail,Awolnation,30,6.0,,,,8.0,8.0,8.0,safe
21,Ellie Leach,Vito Coppola,7,American Smooth,Ain't That a Kick in the Head?,Robbie Williams,39,9.0,,,,10.0,10.0,10.0,safe
21,Adam Thomas,Luba Mushtuk,7,Rumba,Dancing On My Own,Calum Scott,27,6.0,,,,7.0,7.0,7.0,eliminated
21,Krishnan Guru-Murthy,Lauren Oakley,7,Couple'S Choice,You Can Call Me Al,Paul Simon,29,6.0,,,,8.0,8.0,7.0,safe
21,Krishnan Guru-Murthy,Lauren Oakley,8,Samba,Bamboléo,Gipsy Kings,25,5.0,,,,7.0,6.0,7.0,eliminated
21,Bobby Brazier,Dianne Buswell,8,American Smooth,Ghost of You,5 Seconds of Summer,32,7.0,,,,8.0,8.0,9.0,safe
21,Angela R.,Kai Widdrington,8,Paso Doble,Hung Up,Madonna,32,8.0,,,,8.0,8.0,8.0,bottom-two
21,Nigel Harman,Katya Jones,8,Couple'S Choice,Just the Way You Are,Bruno Mars,34,8.0,,,,8.0,9.0,9.0,safe
21,Ellie Leach,Vito Coppola,8,Rumba,True Colors,Cyndi Lauper,35,8.0,,,,9.0,9.0,9.0,safe
21,Annabel Croft,Johannes Radebe,8,Samba,"Whenever, Wherever",Shakira,31,7.0,,,,8.0,8.0,8.0,safe
21,Angela S.,Carlos Gu,8,Waltz,With You I'm Born Again,Billy Preston & Syreeta,33,7.0,,,,9.0,8.0,9.0,safe
21,Layton Williams,Nikita Kuzmin,8,Argentine Tango,Tattoo,Loreen,39,9.0,,,,10.0,10.0,10.0,safe
21,Bobby Brazier,Dianne Buswell,9,Jive,Wake Me Up Before You Go,"Go"" — Wham!",35,8.0,,,,9.0,9.0,9.0,bottom-two
21,Angela R.,Kai Widdrington,9,American Smooth,Tea for Two,Ella Fitzgerald,28,6.0,,,,7.0,7.0,8.0,eliminated
21,Layton Williams,Nikita Kuzmin,9,Couple'S Choice,Ain't No Other Man,Christina Aguilera,39,9.0,,,,10.0,10.0,10.0,safe
21,Annabel Croft,Johannes Radebe,9,American Smooth,Unchained Melody,Benedetta Caretta,35,8.0,,,,9.0,9.0,9.0,safe
21,Ellie Leach,Vito Coppola,9,Charleston,Love Machine,Girls Aloud,39,9.0,,,,10.0,10.0,10.0,safe
21,Angela S.,Carlos Gu,9,Argentine Tango,Back to Black,Amy Winehouse,38,8.0,,,,10.0,10.0,10.0,safe
21,Nigel Harman,Katya Jones,9,Quickstep,It Don't Mean a Thing (If It Ain't Got That Swing),Duke Ellington,31,7.0,,,,8.0,8.0,8.0,safe
21,Layton Williams,Nikita Kuzmin,10,American Smooth,It's Oh So Quiet,Björk,34,8.0,,,,9.0,8.0,9.0,bottom-two
21,Nigel Harman,Katya Jones,10,Rumba,It's All Coming Back to Me Now,Celine Dion,33,8.0,,,,8.0,8.0,9.0,safe
21,Annabel Croft,Johannes Radebe,10,Paso Doble,España cañí,Pascual Marquina Narro,36,8.0,,,,9.0,9.0,10.0,safe
21,Angela S.,Carlos Gu,10,Cha-Cha-Cha,I Will Survive,Gloria Gaynor,31,7.0,,,,7.0,8.0,9.0,eliminated
21,Bobby Brazier,Dianne Buswell,10,Couple'S Choice,This Woman's Work,Maxwell,37,8.0,,,,9.0,10.0,10.0,safe
21,Ellie Leach,Vito Coppola,10,Argentine Tango,"Bills, Bills, Bills",Destiny's Child,38,9.0,,,,10.0,10.0,9.0,safe
21,Ellie Leach,Vito Coppola,11,Quickstep,"""Belle""",,36,9.0,,,,9.0,9.0,9.0,
21,Annabel Croft,Johannes Radebe,11,Foxtrot,"""For Good""",,33,8.0,,,,8.0,8.0,9.0,
21,Layton Williams,Nikita Kuzmin,11,Paso Doble,"""Backstage Romance""",,40,10.0,,,,10.0,10.0,10.0,
21,Bobby Brazier,Dianne Buswell,11,Salsa,"""(I've Had) The Time of My Life""",,34,8.0,,,,8.0,9.0,9.0,
21,Bobby Brazier,Dianne Buswell,12,Quickstep,Mack the Knife,Bobby Darin,38,9.0,,,,9.0,10.0,10.0,bottom-two
21,Bobby Brazier,Dianne Buswell,12,Paso Doble,Run Boy Run,Woodkid,35,8.0,,,,9.0,9.0,9.0,bottom-two
21,Layton Williams,Nikita Kuzmin,12,Rumba,Lift Me Up,Rihanna,36,9.0,,,,9.0,9.0,9.0,safe
21,Layton Williams,Nikita Kuzmin,12,Charleston,Fit as a Fiddle,Gene Kelly & Donald O'Connor,40,10.0,,,,10.0,10.0,10.0,safe
21,Annabel Croft,Johannes Radebe,12,Salsa,You'll Be Mine (Party Time),Gloria Estefan,32,8.0,,,,8.0,8.0,8.0,eliminated
21,Annabel Croft,Johannes Radebe,12,Viennese Waltz,Please Please Please Let Me Get What I Want,Slow Moving Millie,33,8.0,,,,8.0,8.0,9.0,eliminated
21,Ellie Leach,Vito Coppola,12,Cha-Cha-Cha,Mambo Italiano,Bette Midler,37,9.0,,,,10.0,9.0,9.0,safe
21,Ellie Leach,Vito Coppola,12,Couple’S Choice,"Blow Your Mind (Mwah)"" & ""Physical",Dua Lipa,38,9.0,,,,9.0,10.0,10.0,safe
21,Ellie Leach,Vito Coppola,13,Paso Doble,Insomnia,2WEI,39,9.0,,,,10.0,10.0,10.0,winner
21,Ellie Leach,Vito Coppola,13,Showdance,"On the Floor"" & ""Dance Again",Jennifer Lopez,36,9.0,,,,9.0,9.0,9.0,winner
21,Ellie Leach,Vito Coppola,13,American Smooth,Ain't That a Kick in the Head?,Robbie Williams,40,10.0,,,,10.0,10.0,10.0,winner
21,Bobby Brazier,Dianne Buswell,13,Samba,Young Hearts Run Free,Candi Staton,39,9.0,,,,10.0,10.0,10.0,runner-up
21,Bobby Brazier,Dianne Buswell,13,Showdance,"""Someone in the Crowd"",""Another Day of Sun"" & ""Epilogue""All from La La Land",,39,9.0,,,,10.0,10.0,10.0,runner-up
21,Bobby Brazier,Dianne Buswell,13,Couple'S Choice,This Woman's Work,Maxwell,39,9.0,,,,10.0,10.0,10.0,runner-up
21,Layton Williams,Nikita Kuzmin,13,Quickstep,Puttin' On the Ritz,Gregory Porter,40,10.0,,,,10.0,10.0,10.0,
21,Layton Williams,Nikita Kuzmin,13,Showdance,Friend Like Me,Ne-Yo,39,9.0,,,,10.0,10.0,10.0,
21,Layton Williams,Nikita Kuzmin,13,Argentine Tango,Tattoo,Loreen,40,10.0,,,,10.0,10.0,10.0,
22,Nick Knowles,Luba Mushtuk,1,Jive,We Built This City,Starship,18,3.0,,,,5.0,5.0,5.0,
22,Sam Quek,Nikita Kuzmin,1,Foxtrot,Where Did Our Love Go,The Supremes,23,6.0,,,,6.0,6.0,5.0,
22,Shayne Ward,Nancy Xu,1,Samba,Do I Do,Stevie Wonder,21,4.0,,,,6.0,5.0,6.0,
22,Toyah Willcox,Neil Jones,1,Tango,Ray of Light,Madonna,12,2.0,,,,4.0,2.0,4.0,
22,Tasha Ghouri,Aljaž Škorjanec,1,Cha-Cha-Cha,Espresso,Sabrina Carpenter,30,8.0,,,,8.0,7.0,7.0,
22,JB Gill,Amy Dowden,1,Waltz,When I Need You,Leo Sayer,31,7.0,,,,8.0,8.0,8.0,
22,Pete Wicks,Jowita Przystal,1,Paso Doble,Breathe,The Prodigy,17,4.0,,,,5.0,3.0,5.0,
22,Sarah Hadland,Vito Coppola,1,Quickstep,9 to 5,Dolly Parton,30,8.0,,,,8.0,7.0,7.0,
22,Tom Dean,Nadiya Bychkova,1,Tango,Golden,Harry Styles,23,5.0,,,,6.0,6.0,6.0,
22,Dr. Punam Krishan,Gorka Márquez,1,Cha-Cha-Cha,Love at First Sight,Kylie Minogue,19,4.0,,,,5.0,5.0,5.0,
22,Paul Merson,Karen Hauer,1,American Smooth,Vindaloo,Fat Les,17,2.0,,,,4.0,5.0,6.0,
22,Jamie Borthwick,Michelle Tsiakkas,1,Viennese Waltz,Beautiful Things,Benson Boone,23,6.0,,,,6.0,5.0,6.0,
22,Chris McCausland,Dianne Buswell,1,Cha-Cha-Cha,Twist and Shout,The Beatles,23,4.0,,,,6.0,6.0,7.0,
22,Montell Douglas,Johannes Radebe,1,Foxtrot,Is You Is or Is You Ain't My Baby,Dinah Washington,26,6.0,,,,7.0,6.0,7.0,
22,Wynne Evans,Katya Jones,1,Samba,Help Yourself,Tom Jones,26,6.0,,,,6.0,7.0,7.0,
22,Tom Dean,Nadiya Bychkova,2,Cha-Cha-Cha,Boogie Wonderland,"Earth, Wind & Fire",20,3.0,,,,6.0,5.0,6.0,eliminated
22,Dr. Punam Krishan,Gorka Márquez,2,Foxtrot,Man! I Feel Like a Woman!,Shania Twain,18,4.0,,,,5.0,4.0,5.0,safe
22,Paul Merson,Karen Hauer,2,Salsa,Fireball,Pitbull feat. John Ryan,15,2.0,,,,4.0,4.0,5.0,safe
22,Wynne Evans,Katya Jones,2,Viennese Waltz,The Blue Danube,Johann Strauss II,30,7.0,,,,7.0,8.0,8.0,safe
22,JB Gill,Amy Dowden,2,Cha-Cha-Cha,Closer,Ne-Yo,27,7.0,,,,7.0,6.0,7.0,safe
22,Sam Quek,Nikita Kuzmin,2,Charleston,The Charleston,Bob Wilson & His Varsity Rhythm Boys,22,4.0,,,,6.0,6.0,6.0,safe
22,Chris McCausland,Dianne Buswell,2,Foxtrot,"Be Young, Be Foolish, Be Happy",The Tams,29,6.0,,,,7.0,8.0,8.0,safe
22,Jamie Borthwick,Michelle Tsiakkas,2,Rumba,Ain't No Sunshine,Bill Withers,27,6.0,,,,7.0,7.0,7.0,safe
22,Toyah Willcox,Neil Jones,2,Jive,Nutbush City Limits,Ike & Tina Turner,18,3.0,,,,5.0,5.0,5.0,bottom-two
22,Nick Knowles,Luba Mushtuk,2,American Smooth,Parklife,Blur,21,5.0,,,,5.0,5.0,6.0,safe
22,Montell Douglas,Johannes Radebe,2,Samba,Fuego,Eleni Foureira,30,8.0,,,,7.0,7.0,8.0,safe
22,Tasha Ghouri,Aljaž Škorjanec,2,Viennese Waltz,Misty Blue,Dorothy Moore,35,8.0,,,,9.0,9.0,9.0,safe
22,Shayne Ward,Nancy Xu,2,Tango,The Door,Teddy Swims,31,7.0,,,,8.0,8.0,8.0,safe
22,Pete Wicks,Jowita Przystal,2,American Smooth,I Had Some Help,Post Malone & Morgan Wallen,22,4.0,,,,6.0,6.0,6.0,safe
22,Sarah Hadland,Vito Coppola,2,Paso Doble,Freed from Desire,Gala,32,8.0,,,,8.0,8.0,8.0,safe
22,Montell Douglas,Johannes Radebe,3,Tango,"""One Night Only""",,28,7.0,,,,7.0,7.0,7.0,safe
22,Toyah Willcox,Neil Jones,3,Samba,"""Poor Unfortunate Souls""",,15,3.0,,,,4.0,4.0,4.0,eliminated
22,Chris McCausland,Dianne Buswell,3,Jive,"""Wayne's World Theme""",,30,7.0,,,,7.0,8.0,8.0,safe
22,Tasha Ghouri,Aljaž Škorjanec,3,Rumba,"""What Was I Made For?""",,34,8.0,,,,8.0,9.0,9.0,safe
22,Paul Merson,Karen Hauer,3,Cha-Cha-Cha,"""The Magnificent Seven""",,19,3.0,,,,5.0,5.0,6.0,bottom-two
22,Sarah Hadland,Vito Coppola,3,Viennese Waltz,"""Hedwig's Theme""",,33,8.0,,,,9.0,8.0,8.0,safe
22,Pete Wicks,Jowita Przystal,3,Samba,"""George of the Jungle""",,26,6.0,,,,6.0,7.0,7.0,safe
22,JB Gill,Amy Dowden,3,American Smooth,"""Pure Imagination""",,32,7.0,,,,8.0,8.0,9.0,safe
22,Sam Quek,Nikita Kuzmin,3,Paso Doble,"""Elevation (Tomb Raider Mix)""",,30,7.0,,,,8.0,7.0,8.0,safe
22,Shayne Ward,Nancy Xu,3,Viennese Waltz,"""If I Can Dream""",,33,8.0,,,,9.0,8.0,8.0,safe
22,Wynne Evans,Katya Jones,3,Cha-Cha-Cha,"""Papa's Got a Brand New Bag""",,30,7.0,,,,7.0,8.0,8.0,safe
22,Dr. Punam Krishan,Gorka Márquez,3,Couple'S Choice,"""Bole Chudiyan""",,33,8.0,,,,9.0,8.0,8.0,safe
22,Jamie Borthwick,Michelle Tsiakkas,3,Quickstep,"""I'm Still Standing""",,30,8.0,,,,8.0,7.0,7.0,safe
22,Shayne Ward,Nancy Xu,4,Cha-Cha-Cha,Ain't No Love (Ain't No Use),"Sub Sub, feat. Melanie Williams",30,7.0,,,,8.0,7.0,8.0,bottom-two
22,Sarah Hadland,Vito Coppola,4,Foxtrot,Birds of a Feather,Billie Eilish,27,6.0,,,,7.0,7.0,7.0,safe
22,Nick Knowles,Luba Mushtuk,4,Charleston,Rain on the Roof,from Paddington 2,21,4.0,,,,6.0,5.0,6.0,eliminated
22,Jamie Borthwick,Michelle Tsiakkas,4,Salsa,Danza Kuduro,Don Omar & Lucenzo,34,8.0,,,,9.0,9.0,8.0,safe
22,Wynne Evans,Katya Jones,4,Tango,"Money, Money, Money",ABBA,34,8.0,,,,9.0,9.0,8.0,safe
22,Dr. Punam Krishan,Gorka Márquez,4,Jive,2 Be Loved (Am I Ready),Lizzo,20,4.0,,,,5.0,5.0,6.0,safe
22,Paul Merson,Karen Hauer,4,Quickstep,I Won't Dance,Fred Astaire,23,4.0,,,,6.0,6.0,7.0,safe
22,JB Gill,Amy Dowden,4,Rumba,You Might Need Somebody,Kara Marni,30,7.0,,,,8.0,7.0,8.0,safe
22,Chris McCausland,Dianne Buswell,4,Salsa,Down Under,Men at Work,30,6.0,,,,8.0,8.0,8.0,safe
22,Montell Douglas,Johannes Radebe,4,Viennese Waltz,Nobody Gets Me,SZA,33,8.0,,,,8.0,8.0,9.0,safe
22,Sam Quek,Nikita Kuzmin,4,Samba,Hips Don't Lie,Shakira feat. Wyclef Jean,28,7.0,,,,7.0,7.0,7.0,safe
22,Pete Wicks,Jowita Przystal,4,Quickstep,Town Called Malice,The Jam,29,7.0,,,,7.0,8.0,7.0,safe
22,Tasha Ghouri,Aljaž Škorjanec,4,Charleston,Unhealthy,"Anne-Marie, feat. Shania Twain",39,9.0,,,,10.0,10.0,10.0,safe
22,JB Gill,Amy Dowden,5,Jive,Hey Ya!,Outkast,30,7.0,,,,8.0,7.0,8.0,bottom-two
22,Dr. Punam Krishan,Gorka Márquez,5,Viennese Waltz,She's Always a Woman,Billy Joel,21,4.0,,,,6.0,5.0,6.0,safe
22,Jamie Borthwick,Michelle Tsiakkas,5,Paso Doble,Malagueña,Ernesto Lecuona,39,9.0,,,,10.0,10.0,10.0,safe
22,Chris McCausland,Dianne Buswell,5,Waltz,You'll Never Walk Alone,Gerry and the Pacemakers,35,8.0,,,,9.0,9.0,9.0,safe
22,Tasha Ghouri,Aljaž Škorjanec,5,Tango,Dog Days Are Over,Florence and the Machine,34,8.0,,,,9.0,8.0,9.0,safe
22,Paul Merson,Karen Hauer,5,Samba,Car Wash,Rose Royce,19,3.0,,,,5.0,5.0,6.0,eliminated
22,Sam Quek,Nikita Kuzmin,5,Quickstep,Unwritten,Natasha Bedingfield,26,6.0,,,,7.0,6.0,7.0,safe
22,Pete Wicks,Jowita Przystal,5,Rumba,Don't Look Back in Anger,Oasis,22,4.0,,,,5.0,6.0,7.0,safe
22,Sarah Hadland,Vito Coppola,5,Samba,"Do It, Do It Again",Raffaella Carrà,32,8.0,,,,8.0,8.0,8.0,safe
22,Shayne Ward,Nancy Xu,5,American Smooth,Get Here,Sam Smith,31,7.0,,,,8.0,8.0,8.0,safe
22,Wynne Evans,Katya Jones,5,Quickstep,Mr. Blue Sky,Electric Light Orchestra,33,7.0,,,,9.0,9.0,8.0,safe
22,Montell Douglas,Johannes Radebe,5,Couple'S Choice,Skeleton Move,Master KG & Zanda Zakuza,39,9.0,,,,10.0,10.0,10.0,safe
22,Chris McCausland,Dianne Buswell,6,Samba,Stayin' Alive,Bee Gees,26,5.0,,,,7.0,7.0,7.0,safe
22,Pete Wicks,Jowita Przystal,6,Viennese Waltz,That's Life,Frank Sinatra,31,7.0,,,,8.0,8.0,8.0,safe
22,Montell Douglas,Johannes Radebe,6,Cha-Cha-Cha,Love Potion No. 9,The Clovers,35,9.0,,,,9.0,9.0,8.0,safe
